rank,team_name,submission_id,score,archetype,deck_hash,deck_source
30,zhangshuosc,55163869,1077.6,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
31,Dominic Peel,55167739,1073.9,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
32,szlachetny snieg,55153272,1073.8,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
33,Jack,55126075,1072.1,Dragapult ex / Fezandipiti ex,202ee2cec6cbe8b4,submission_replay_index
34,Team KASA.,55098365,1071.0,Fezandipiti ex / Alakazam,cc38cb450b86770a,submission_replay_index
35,cm391,55086789,1070.6,Marnie's Grimmsnarl ex / Munkidori,57961e5f51c03eaf,submission_replay_index
36,Azat Akhtyamov,55016893,1064.7,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
37,Kazama Yusuke,55148966,1064.1,Teal Mask Ogerpon ex,0dede7cb8026e473,submission_replay_index
38,SQUIRTLE (prime),55090777,1063.4,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
39,서주영,55174275,1062.3,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,team_name_match
40,bono,55109061,1057.5,Team Rocket's Mewtwo ex / Team Rocket's Spidops,1439295485a33d48,submission_replay_index
41,junlee789,55164781,1056.0,Cynthia's Garchomp ex / Cynthia's Roserade,daff2ed17de6145d,submission_replay_index
42,Where is my orbit,54959248,1055.9,Mega Kangaskhan ex / Crustle,20bc24847121c967,submission_replay_index
43,Zhenyu Zhang,55168898,1054.6,Mega Lopunny ex / Dudunsparce,6fa64c0e3b2eb67c,submission_replay_index
44,THIRD PTCG Club,55148565,1053.4,Team Rocket's Mewtwo ex / Team Rocket's Spidops,a5da150e509834c5,submission_replay_index
45,MissingNo.,55148208,1050.6,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
46,李秉叡（ntumlnoob）,55172889,1049.4,Mega Lopunny ex / Dudunsparce,6fa64c0e3b2eb67c,submission_replay_index
48,Roy Pidril,55159565,1048.5,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
49,insuperabilehart,55164085,1046.4,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
50,miya,55157623,1046.3,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
